Loads__Powers__commercial (kWh),Loads__Powers__residential (kWh),PVSystems__Powers__commercial (kWh),PVSystems__Powers__residential (kWh),Circuits__TotalPower (kWh),Circuits__Losses (kWh),PVSystems__Curtailment__commercial (kWh),PVSystems__Curtailment__residential (kWh)
0.013398,0.095945,0.013398,0.095945,0.022919167,0.022919167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024734167,0.024734167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022111667,0.022111667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025511667,0.025511667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02417,0.02417,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023939167,0.023939167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01908,0.01908,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007053571,0.007053571,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.001060714,0.001060714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.006232857,-0.006232857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008243333,0.008243333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006415833,0.006415833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010980833,0.010980833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01853,0.01853,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020511667,0.020511667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020570833,0.020570833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020946667,0.020946667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0238475,0.0238475,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02315,0.02315,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019573333,0.019573333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017631667,0.017631667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017611667,0.017611667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01962,0.01962,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0203425,0.0203425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020864167,0.020864167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022529167,0.022529167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0229225,0.0229225,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0216625,0.0216625,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0244175,0.0244175,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023656667,0.023656667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02081,0.02081,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018679167,0.018679167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017413333,0.017413333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018583333,0.018583333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009323333,0.009323333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0022925,-0.0022925,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.002038333,-0.002038333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008139167,0.008139167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012473333,0.012473333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017773333,0.017773333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019604167,0.019604167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020905833,0.020905833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021873571,0.021873571,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0184425,0.0184425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019821667,0.019821667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018708333,0.018708333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018294167,0.018294167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0187775,0.0187775,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017892143,0.017892143,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019507143,0.019507143,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019281429,0.019281429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018139167,0.018139167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017681667,0.017681667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019963333,0.019963333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017131667,0.017131667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018175833,0.018175833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014145,0.014145,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010726667,0.010726667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010510833,0.010510833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011978333,0.011978333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014438333,0.014438333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015445,0.015445,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0194,0.0194,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.054781667,0.054781667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.029051667,0.029051667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023805833,0.023805833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020738333,0.020738333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028815833,0.028815833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027228333,0.027228333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0222525,0.0222525,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023489167,0.023489167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0232475,0.0232475,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022860833,0.022860833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.102025833,0.102025833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.042206667,0.042206667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.030323333,0.030323333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028828333,0.028828333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027459167,0.027459167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.033193333,0.033193333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.034818333,0.034818333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028153333,0.028153333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024646667,0.024646667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0100625,0.0100625,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.011773333,-0.011773333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017588333,0.017588333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.004506667,-0.004506667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018026667,0.018026667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015595833,0.015595833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02273,0.02273,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027150833,0.027150833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.044660833,0.044660833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.051158333,0.051158333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.037965833,0.037965833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.035777692,0.035777692,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.044422308,0.044422308,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.029606667,0.029606667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0282375,0.0282375,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.032548571,0.032548571,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.043060833,0.043060833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.033316667,0.033316667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.030422143,0.030422143,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.030851667,0.030851667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00649,0.00649,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.003385,-0.003385,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.031385,-0.031385,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.00951,-0.00951,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.00274,-0.00274,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.006496667,-0.006496667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.006218333,-0.006218333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.002475833,0.002475833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.00801,-0.00801,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011508333,0.011508333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005449167,0.005449167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.002730833,0.002730833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009965714,0.009965714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007565,0.007565,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011255833,0.011255833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024661667,0.024661667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025758333,0.025758333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0225325,0.0225325,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022553333,0.022553333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021658333,0.021658333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025150714,0.025150714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020189167,0.020189167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018135,0.018135,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0167375,0.0167375,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0192075,0.0192075,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0149075,0.0149075,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010535,0.010535,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0028075,0.0028075,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0022375,-0.0022375,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005938333,0.005938333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008088333,0.008088333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013626667,0.013626667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024703333,0.024703333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027358333,0.027358333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.079254167,0.079254167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0459225,0.0459225,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.035090833,0.035090833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0180675,0.0180675,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022175833,0.022175833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020703333,0.020703333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015660833,0.015660833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015425,0.015425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015485833,0.015485833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.026456667,0.026456667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017581667,0.017581667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0244225,0.0244225,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019484167,0.019484167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0257825,0.0257825,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0451425,0.0451425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0129825,0.0129825,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008587143,0.008587143,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004895,0.004895,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011119167,0.011119167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011875,0.011875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012188333,0.012188333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0250375,0.0250375,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02943,0.02943,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027763333,0.027763333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.032563571,0.032563571,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.073089167,0.073089167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.041303333,0.041303333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028988333,0.028988333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.029851667,0.029851667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020260833,0.020260833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022517857,0.022517857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018334167,0.018334167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016389167,0.016389167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022335,0.022335,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.038465,0.038465,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017168333,0.017168333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016254167,0.016254167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0140225,0.0140225,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.002575833,0.002575833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0026025,0.0026025,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.002007857,-0.002007857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.005695,-0.005695,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.00701,-0.00701,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0056425,-0.0056425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0053075,-0.0053075,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0066725,-0.0066725,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0156025,0.0156025,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01589,0.01589,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.1165925,0.1165925,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022015,0.022015,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0208175,0.0208175,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012280833,0.012280833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011950714,0.011950714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.003122143,0.003122143,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011515,0.011515,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0173075,0.0173075,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015538333,0.015538333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014520833,0.014520833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013499167,0.013499167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011559167,0.011559167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012641667,0.012641667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010041667,0.010041667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006214167,0.006214167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.001965833,0.001965833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.003163333,0.003163333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007659167,0.007659167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.003679167,0.003679167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004925833,0.004925833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004305833,0.004305833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004650714,0.004650714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012631667,0.012631667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023066429,0.023066429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024216667,0.024216667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022850833,0.022850833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024754167,0.024754167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019495,0.019495,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018664167,0.018664167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01586,0.01586,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0154125,0.0154125,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0181275,0.0181275,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021700833,0.021700833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022256667,0.022256667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028319167,0.028319167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0340575,0.0340575,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024308333,0.024308333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023061667,0.023061667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019628333,0.019628333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015666154,0.015666154,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012089286,0.012089286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016281667,0.016281667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0148475,0.0148475,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01497,0.01497,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010731667,0.010731667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010036667,0.010036667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012473333,0.012473333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016924167,0.016924167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013935833,0.013935833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012845,0.012845,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0152175,0.0152175,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015218333,0.015218333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01527,0.01527,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014248333,0.014248333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0135325,0.0135325,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013560833,0.013560833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013490833,0.013490833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014296667,0.014296667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011254167,0.011254167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009076667,0.009076667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012055,0.012055,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014488333,0.014488333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013514167,0.013514167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.003873333,-0.003873333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0079675,0.0079675,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004569167,0.004569167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.001325833,0.001325833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.003381667,0.003381667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005258333,0.005258333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.002111667,0.002111667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.002325833,-0.002325833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0025175,-0.0025175,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.001804286,-0.001804286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.001536667,-0.001536667,0.013398,0.095945
